"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"SH","YoY",1,340116,14537,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",64,2.66
"SH","YoY",1,340118,14539,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",58,2.22
"SH","YoY",1,340121,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",66,2.87
"SH","YoY",1,340122,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",61,2.47
"SH","YoY",1,340123,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",42,0.89
"SH","YoY",1,340124,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",63,2.81
"SH","YoY",1,340125,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",65,2.45
"SH","YoY",1,340126,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",71,3.7
"SH","1+",1,340127,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",87,7.04
"SH","YoY",1,340129,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",67,3.29
"SH","1+",1,340130,14542,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",92,8.56
"SH","YoY",1,343017,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",63,3.13
"SH","YoY",1,343018,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",60,2.6
"SH","YoY",1,343019,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",63,2.77
"SH","YoY",1,343020,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",62,2.68
"CO","YoY",1,343021,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",87,8.22
"CO","YoY",1,343022,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",78,6.19
"SH","YoY",1,343023,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",42,0.82
"CO","YoY",1,343024,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",78,5.76
"CO","YoY",1,343025,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",81,7.05
"CO","YoY",1,343027,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",68,3.67
"CO","YoY",1,343028,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",72,4.46
"SH","YoY",1,343029,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",65,3.04
"SH","YoY",1,343030,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",59,2.27
"SH","YoY",1,343031,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",92,8.9
"SH","YoY",1,343032,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",43,0.86
"SH","YoY",1,343033,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",51,1.56
"CO","YoY",1,343035,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",77,5.42
"CO","YoY",1,343038,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",71,4.59
"CO","YoY",1,343039,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",78,5.63
"SH","YoY",1,343047,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",89,7.95
"CH","YoY",1,343048,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",72,3.44
"CH","YoY",1,343049,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",60,1.89
"SH","1+",1,343051,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",102,10.09
"CH","YoY",1,343052,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",74,4.05
"CH","YoY",1,343053,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",65,2.27
"SH","YoY",69,343055,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",42,343056,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,343058,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",76,5.38
"CO","YoY",1,343059,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",68,3.37
"SH","YoY",1,343060,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",41,0.65
"SH","YoY",1,343061,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",46,1.53
"SH","YoY",1,343062,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",50,1.5
"SH","YoY",1,343063,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",58,2.3
"CO","YoY",1,343064,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",78,6.06
"SH","YoY",1,343065,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",63,2.97
"CO","YoY",1,343066,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",62,2.83
"SH","YoY",1,343067,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",56,2.08
"SH","YoY",1,343068,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",49,1.26
"SH","YoY",1,343069,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",62,2.74
"SH","YoY",1,343071,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",50,1.46
"SH","YoY",1,343072,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",66,3.07
"CO","YoY",1,343073,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",65,3
"CO","YoY",1,343074,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",67,3.39
"CO","YoY",1,343075,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",71,3.71
"CO","YoY",1,343076,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",70,3.58
"CO","YoY",1,343077,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",70,3.89
"CO","YoY",1,343080,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",85,7.36
"SH","YoY",25,343089,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",7,343090,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,343092,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",66,3.64
"CO","YoY",1,343093,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",85,7.33
"SH","YoY",1,343095,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",43,0.89
"SH","YoY",1,343096,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",53,1.79
"CO","YoY",1,343097,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",70,4.03
"SH","YoY",1,343098,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",45,1.01
"CO","YoY",1,343099,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",69,4.38
"SH","YoY",1,343100,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",55,2.08
"SH","YoY",1,343102,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",48,1.12
"SH","YoY",1,343103,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",47,1.09
"SH","YoY",1,343104,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",62,2.59
"CO","YoY",1,343105,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",92,9.66
"CO","YoY",1,343106,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",64,3.09
"SH","YoY",1,343107,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",45,0.61
"CO","YoY",1,343108,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",68,3.71
"CO","YoY",1,343109,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",73,4.66
"CO","YoY",1,343114,16737,12,2022-07-21,2022,37.86504,-122.57661,"2","Redwood Creek","Redwood Creek Mainstem",75,4.45
"CO","YoY",1,343115,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",76,4.77
"CO","YoY",1,343116,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",88,7.17
"SH","YoY",1,343117,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",86,6.51
"SH","1+",1,343118,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",123,21.93
"CO","YoY",1,343119,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",70,3.53
"CO","YoY",1,343120,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",82,6.12
"CO","YoY",1,343121,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",78,5.78
"SH","1+",1,343122,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",126,21.02
"CO","YoY",1,343123,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",68,3.69
"CO","YoY",1,343124,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",63,3.21
"SH","YoY",1,343125,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",68,3.26
"CO","YoY",1,343126,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",76,4.71
"SH","YoY",1,343127,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",85,6.86
"CO","YoY",1,343128,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",67,3.38
"SH","YoY",1,343129,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",66,3.11
"CO","YoY",1,343131,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",72,3.58
"CO","YoY",1,343136,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",72,4.29
"CO","YoY",1,343137,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",75,4.04
"CO","YoY",1,343138,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",71,4.56
"SH","YoY",1,343139,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",68,3.35
"CO","YoY",1,343140,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,343143,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",67,2.94
"CO","YoY",1,343144,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",73,4.35
"CH","YoY",1,343145,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",74,3.47
"SH","1+",1,343146,16738,27,2022-08-02,2022,37.882868,-122.574335,"33","Redwood Creek","Redwood Creek Mainstem",171,49.64
"CO","YoY",1,343150,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",75,5.43
"SH","1+",1,343151,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",98,10.79
"CO","YoY",1,343152,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",74,4.92
"CO","YoY",1,343153,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",87,8.5
"SH","YoY",1,343154,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",65,3.05
"CO","YoY",1,343155,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.61
"SH","YoY",1,343158,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",47,1.12
"SH","YoY",1,343159,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",54,1.77
"SH","YoY",1,343161,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",54,1.79
"SH","YoY",1,343162,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",44,0.93
"SH","YoY",1,343163,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",59,2.4
"CO","YoY",1,343164,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",69,4.02
"CO","YoY",1,343165,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.8
"SH","YoY",1,343166,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",62,2.59
"CO","YoY",1,343167,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",73,4.81
"SH","YoY",1,343168,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",65,3.08
"SH","YoY",1,343169,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.97
"SH","YoY",1,343170,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",64,2.78
"SH","YoY",6,343171,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,343174,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",77,5.31
"CO","YoY",1,343175,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",72,4.63
"CO","YoY",1,343176,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",76,5.27
"SH","YoY",1,343177,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",82,NA
"CO","YoY",1,343178,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",64,3.19
"CO","YoY",1,343179,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",50,1.49
"SH","YoY",1,343180,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",50,1.59
"CO","YoY",1,343181,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",74,5.03
"CO","YoY",1,343182,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",67,3.88
"CO","YoY",1,343183,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",75,5.28
"CO","YoY",1,343184,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",75,5.38
"CO","YoY",1,343185,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,4.59
"CO","YoY",1,343186,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.73
"SH","YoY",1,343187,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",63,2.62
"SH","YoY",1,343188,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",44,1.23
"SH","YoY",1,343189,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",48,1.53
"SH","YoY",1,343190,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",52,1.7
"SH","YoY",1,343191,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",39,NA
"SH","YoY",1,343192,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",42,1.08
"SH","YoY",1,343194,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",55,2.21
"SH","YoY",1,343195,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",78,NA
"SH","YoY",1,343196,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",50,1.23
"SH","YoY",1,343197,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",50,NA
"SH","YoY",1,343198,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",37,NA
"SH","YoY",1,343199,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",56,2.07
"SH","YoY",1,343200,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",43,1.17
"CO","YoY",1,343201,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",62,2.97
"SH","YoY",1,343202,16739,74,2022-07-21,2022,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",45,1.17
"SH","1+",1,343203,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",120,18.24
"CO","YoY",1,343204,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",65,2.94
"CO","YoY",1,343205,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",65,2.72
"CO","YoY",1,343210,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",79,4.8
"CO","YoY",1,343212,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",61,2.24
"CO","YoY",1,343213,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",65,2.96
"CO","YoY",1,343214,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",78,5.65
"CO","YoY",1,343215,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",79,5.43
"CO","YoY",1,343216,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",74,4.36
"CO","YoY",1,343217,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",73,4.66
"CO","YoY",1,343218,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",85,6.56
"SH","YoY",1,343219,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",87,7.94
"SH","1+",1,343220,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",144,34.32
"SH","YoY",1,343221,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",80,6.15
"SH","YoY",1,343222,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",73,4.31
"SH","YoY",1,343223,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",78,5.2
"CH","YoY",1,343224,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",69,3.15
"SH","YoY",1,343225,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",69,4.17
"CH","YoY",1,343226,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",79,4.7
"SH","YoY",1,343227,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",65,3.16
"CO","YoY",31,343229,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",3,343230,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,343231,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",80,5.74
"SH","YoY",1,343232,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",60,1.48
"CH","YoY",1,343233,16740,35,2022-08-02,2022,37.884713,-122.568948,"40","Redwood Creek","Redwood Creek Mainstem",68,2.99
